created_on;operation;property_type;place_name;place_with_parent_names;geonames_id;lat-lon;lat;lon;price;currency;price_aprox_local_currency;price_aprox_usd;surface_total_in_m2;surface_covered_in_m2;price_usd_per_m2;price_per_m2;floor;rooms;expenses;properati_url;description;title;image_thumbnail;;;;;;;;;;;
2015-10-09;rent;house;Guaíra;|Brasil|Paraná|Curitiba|Guaíra|;;-25.469112,-49.276539;-25.469112;-49.276539;550.0;BRL;548.94;171.62;;57;3.010877192982456;9.649122807017545;;1;;http://guaira-curitiba.properati.com.br/1owlc_alugar_casa_guaira;Casa residencial no bairro Guaíra, à cinco quadras da Avenida Presidente Kennedy, contendo 2 dormitórios, sala, cozinha, bwc e 1 vaga descoberta. O primeiro aluguel bruto R$660,00 mais taxas, à partir do segundo mês cheio R$550,00 mais taxas. IPTU R$7,43, seguro incêndio R$22,18 e taxa de vistoria de entrada R$190,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.;Casa residencial para locação, Guaíra, Curitiba.;https://thumbs-cf.properati.com/3/ptEZo2AFyQwH8j-9vCPjYmKWd98=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/7104236002BBC3DEE80AC3ECA3D974FFC81173FB57605005F.jpg;;;;;;;;;;;
2015-10-09;rent;store;Rebouças;|Brasil|Paraná|Curitiba|Rebouças|;;-25.446156,-49.266403;-25.446156;-49.266403;4500.0;BRL;4491.57;1404.23;;246;5.708252032520325;18.29268292682927;;;;http://reboucas-curitiba.properati.com.br/1owli_alugar_comercial_reboucas;Loja comercial em excelente localização, esquina com a Avenida Marechal Floriano Peixoto, com salão, cozinha e 2 banheiros e mezanino com mais 2 banheiros. Piso cerâmico. Primeiro aluguel bruto R$5.400,00 mais taxas, à partir do segundo mês cheio R$4.500,00 mais taxas, para pagamento em dia. IPTU R$336,81  e seguro incêndio de R$90,00. Taxa de vistoria entrada R$360,00. OS VALORES PODERÃO SER ALTERADOS SEM AVISO PRÉVIO.;Loja comercial para locação, Rebouças, Curitiba.;https://thumbs-cf.properati.com/8/JslxXUhD6CrvXoZEFF7BTRk65Mk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3600/3865/71042360060F072A951750CB71CC434DB5CE1F8242DA163F6.jpg;;;;;;;;;;;
2015-10-14;rent;store;Capão Raso;|Brasil|Paraná|Curitiba|Capão Raso|;;-25.511839,-49.301891;-25.511839;-49.301891;600.0;BRL;598.87;187.23;;28;6.686785714285714;21.428571428571427;;;;http://capao-raso.properati.com.br/1p268_alugar_comercial_capao-raso;Há algumas quadras da Av. Winston Churchil, o Duo Residence está localizado entre os terminais Capão Raso e Pinheirinho, estando próximo do comércio local, escolas, pontos de ônibus e da CMEI e Unidade de Saúde Parque Industrial. O empreendimento foi entregue em 2014 com apartamentos de 2 quartos e loja comercial no térreo. A loja possui 28 m² com 1 banheiro, sendo ideal para salões de beleza, papelaria, lan house, etc. *Aluguel R$ 750 com bonificação de R$ 150 para pagamento em dia a partir do segundo mês de locação.  Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista!  *Sujeito à verificação de disponibilidade e à mudança de preço.;Loja comercial para locação, Capão Raso, Curitiba.;https://thumbs-cf.properati.com/4/Kb4iCwPTZdqJlH3kEGfvH2fgnEU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/7263434691C71D24E83476E2976D4721612576AF07A66F776.jpg;;;;;;;;;;;
2015-10-16;rent;store;Batel;|Brasil|Paraná|Curitiba|Batel|;;-25.438248,-49.286678;-25.438248;-49.286678;1500.0;BRL;1497.16;468.07;;10;46807;150.0;;1;;http://batel.properati.com.br/1p91s_alugar_comercial_batel;"Escritórios / Salas Comerciais, mobiliados e equipados, para início imediato. Localizado na região mais nobre e cosmopolita da cidade, no bairro do Batel, próximo ao centro, estrategicamente bem localizado. O espaço conta com toda a tecnologia, conforto, flexibilidade e alto padrão. Ambiente profissional e funcional, com recepção e lobby elegantemente decorados, escritórios, salas de reunião, área de suporte administrativo com equipamentos de modernos.  Escritórios a partir de uma estação de trabalho (para uma pessoa a partir de 9m² privativos mais área de uso comum: recepção, sala de reunião, lounge wi-fi, business café wi-fi, copa, banheiros), ou Espaços para grandes equipes.  Vantagens: - Contratos flexíveis; - Não é necessário fiador ou investimentos iniciais com construção ou manutenção; - Flexível para expansão ou redução do espaço de acordo com as necessidades; - Mais de 40 centros de negócios nas principais capitais do país, com estrutura semelhante a disposição. (1500 localidades, 600 cidades, 100 países) Estrutura: - Espaço mobiliado e equipado (exceto computadores/notebooks); - Telecomunicações (aparelho e linha telefônica por pessoa); - Infraestrutura de T.I. (cabeamento e internet por pessoa); - Recepção com atendimento personalizado; - Business lounge e Business Café com Wi-Fi; - Apoio Técnico/Administrativo; - Taxas de Condomínio, IPTU, Água/Luz, Limpeza, Seguro, tudo em uma única fatura mensal (já incluso no valor da locação). Fico a disposição para agendar uma visita aos escritórios, para que você possa conhecer a estrutura e buscarmos o espaço certo para suas necessidades e de sua empresa em Curitiba, Porto Alegre ou nas principais Capitais do País ou Exterior.  Valor a partir de R$ 1.500,00/mês (Escritórios Privativos) + serviços. Consulte, também, planos de Escritórios Virtuais (Home-Offices) a partir de R$ 369,00/mês. (Fotos ilustrativas com modelos de escritórios privativos, podendo variar de acordo com o layout e planos contratados. Média de 70m² de área total considerando escritório a partir 10m² mais áreas comuns: recepção, lounge, cyber-café, sala de runião, banheiros. Valores sujeitos a alteração, sem aviso prévio.)";Salas e Escritórios Mobiliados - Comendador Araujo - Batel;https://thumbs-cf.properati.com/9/TXK5TbJCsQf9LzQmU_PFayua0NA=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/1197608685574C5FB8B06147764152BE0579651F6549392FAF.jpg;;;;;;;;;;;
2015-10-16;rent;apartment;Curitiba;|Brasil|Paraná|Curitiba|;;-25.42835,-49.278633;-25.42835;-49.278633;3700.0;BRL;3693.07;1154.59;;150;7.697266666666666;24.666666666666668;;2;610;http://curitiba.properati.com.br/1p91u_alugar_apartamento_cabral;"IMÓVEL TOTALMENTE MOBILIADO E EQUIPADO, TUDO NOVO, ALTISSIMO PADRÃO.  Prédio novo, região central.  Apartamento duplex sendo o 1º pavimento com living para 2 ambientes, piso porcelanato, rebaixado em gesso, lavabo, home office, amplo terraço com 30m² com churrasqueira e mobiliado. Cozinha planejada, toda equipada, área de serviço com armário, e máquina de lavar.  2º Pavimento com 2 dormitórios mobiliados, sendo 1 suíte com ar condicionado,BWC social e da suíte com piso porcelanato, armário, cuba sobreposta e Box Blindex. Tudo novo, com 2 vagas ! Área comum com piscina aquecida coberta, fitness, sauna, salão de festas e espaço gourmet. Tudo equipado e decorado!   Área privativa: 150,00m².    - Valor do aluguel 1º mês: Sem desconto, mais taxas.  - Valor do aluguel a partir 2º mês: Com desconto para pagamento até o vencimento, mais taxas.  Taxas: Condomínio; IPTU; Seguro Incêndio; FCI 5% (Fundo de Conservação do Imóvel).    Para maiores informações ou visitas ligue:  /  Acesse:  *O valor e a descritiva podem ser alterados sem aviso prévio.";Apartamento residencial para locação, Champagnat, Curitiba - AP0129.;https://thumbs-cf.properati.com/6/4W4fzuMfeMjenB-plbHPa7gPswM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/85E4C12378BDEA0245493566BD3B5E51BFC700B1.jpg;;;;;;;;;;;
2015-10-16;rent;store;Batel;|Brasil|Paraná|Curitiba|Batel|;;-25.451187,-49.277805;-25.451187;-49.277805;1900.0;BRL;1896.41;592.89;;10;59289;190.0;;1;;http://batel.properati.com.br/1p91w_alugar_comercial_batel;"Escritórios / Salas Comerciais, mobiliados e equipados, para início imediato. Localizado na região mais nobre e cosmopolita da cidade, no bairro do Batel, próximo ao centro, estrategicamente bem localizado. O espaço conta com toda a tecnologia, conforto, flexibilidade e alto padrão. Ambiente profissional e funcional, com recepção e lobby elegantemente decorados, escritórios, salas de reunião, área de suporte administrativo com equipamentos de modernos.  Escritórios a partir de uma estação de trabalho (para uma pessoa a partir de 9m² privativos mais área de uso comum: recepção, sala de reunião, lounge wi-fi, business café wi-fi, copa, banheiros), ou Espaços para grandes equipes.  Vantagens: - Contratos flexíveis  - Não é necessário fiador ou investimentos iniciais com construção ou manutenção. - Flexível para expansão ou redução do espaço de acordo com as necessidades. - Mais de 40 centros de negócios nas principais capitais do país, com estrutura semelhante a disposição. (1500 localidades, 600 cidades, 100 países) Estrutura: - Espaço mobiliado e equipado (exceto computadores/notebooks); - Telecomunicações (aparelho e linha telefônica por pessoa); - Infraestrutura de T.I. (cabeamento e internet por pessoa); - Recepção com atendimento personalizado; - Business lounge e Business Café com Wi-Fi; - Apoio Técnico/Administrativo; - Taxas de Condomínio, IPTU, Água/Luz, Limpeza, Seguro, tudo em uma única fatura mensal (já incluso no valor da locação). Fico a disposição para agendar uma visita aos escritórios, para que você possa conhecer a estrutura e buscarmos o espaço certo para suas necessidades e de sua empresa em Curitiba, Porto Alegre ou nas principais Capitais do País ou Exterior.  Valores a partir de R$ 1.900,00/mês (Escritórios Privativos) + serviços.  Consulte, também, planos de Escritórios Virtuais (Home-Offices) a partir de R$ 369,00/mês. (Fotos ilustrativas com modelos de escritórios privativos, podendo variar de acordo com o layout e planos contratados. Média de 70m² de área total considerando escritório a partir 10m² mais áreas comuns: recepção, lounge, cyber-café, sala de runião, banheiros. Valores sujeitos a alteração, sem aviso prévio.)";Salas e Escritórios Mobiliados - Batel - Curitiba;https://thumbs-cf.properati.com/8/Yx_Yh7ZUpO7flpE-VZ7GS3iaY4k=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/15AAD36F73E4E1957EF79DAC838AA506C8951213.jpg;;;;;;;;;;;
2015-10-16;rent;house;São Lourenço;|Brasil|Paraná|Curitiba|São Lourenço|;;-25.368862,-49.267773;-25.368862;-49.267773;6900.0;BRL;6887.06;2153.15;;600;3.5885833333333337;11.5;;4;;http://sao-lourenco-curitiba.properati.com.br/1p924_alugar_casa_barreirinha;"Maravilhosa casa de alto padrão no Abranches, com 600m² de área construída. A 1 quadra da Av. Mateus Leme, residencial ou comercial, amplo terreno com 1.100m², 2  piscinas, garagem para 6 carros, sendo 3 vagas cobertas, living para 3 ambientes rebaixado em gesso, lareira, lavabo, escritório, ampla cozinha planejada e equipada, área de serviço planejada, quarto e bwc de empregada.  No subsolo, amplo salão de festas com churrasqueira  e banheiro. Primeiro pavimento: 4 suítes sendo 1 suíte máster com closet e ampla hidro.  Segundo pavimento: Amplo Ático com banheiro.        ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Casa residencial para locação, Abranches, Curitiba - CA0020.;https://thumbs-cf.properati.com/1/DpWfuc2c3j3AoIQ0ORX9CPxE2_Y=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/700A07939668C5452882F87894742C375BFB6F47.jpg;;;;;;;;;;;
2015-10-16;rent;store;Curitiba;|Brasil|Paraná|Curitiba|;;-25.4360536,-49.3685594;-25.4360536;-49.3685594;13900.0;BRL;13873.95;4337.51;;980;4.426030612244898;14.183673469387756;;5;;http://curitiba.properati.com.br/1p929_alugar_comercial_curitiba_rua-sylvano-alves-da-rocha-loures;"Excelente barracão, localizado a duas quadras da BR 277, sentido Ponta Grossa.  Pátio com 5.000,00 m² e área de 950,00 m², pé direito 6,80m, vão livre 22m. contendo 05 salas, BCW masculino e feminino,  e cozinha.      - Valor do aluguel 1º mês: Sem desconto, mais taxas.  - Valor do aluguel a partir 2º mês: Com desconto para pagamento até o vencimento, mais taxas.  Taxas: Condomínio; IPTU; Seguro Incêndio; FCI 5% (Fundo de Conservação do Imóvel).      Para maiores informações ou visitas ligue em nosso plantão nos telefones:  /   Acesse:   *O valor e a descritiva podem ser alterados sem aviso prévio.";Barracão Industrial para locação, Riviera, Curitiba - BA0005.;https://thumbs-cf.properati.com/0/YKVvhtIOvwD8VQU-oXkjKLYppdI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/8685AEA0A19B1BB6CA2B3F71908C3D1A420FAA79B736119754.JPG;;;;;;;;;;;
2015-10-16;rent;store;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.4403892,-49.3744518;-25.4403892;-49.3744518;8700.0;BRL;8683.68;2714.84;;780;3.4805641025641028;11.153846153846153;;2;;http://cidade-industrial-curitiba.properati.com.br/1p92a_alugar_comercial_cidade-industrial_rua-benedito-carollo;"Galpão com aproximadamente 780m², localizado a 100m do Contorno sul. Pé direito de 6m, cozinha com churrasqueira e armários embutidos, salas, BCW social feminino e masculino, e pátio 600m².      - ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão industrial para locação, Cidade Industrial, Curitiba - BA0006.;https://thumbs-cf.properati.com/8/E2q93O2CGQoEXBH9R16l58i2YlU=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/86A891F2B440DC9C90A3871BBEF2258BEB9AAFC3.jpg;;;;;;;;;;;
2015-10-16;rent;apartment;Centro;|Brasil|Paraná|Curitiba|Centro|;;-25.438248,-49.286678;-25.438248;-49.286678;1800.0;BRL;1796.62;561.69;;35;16.048285714285715;51.42857142857143;;1;490;http://centro-curitiba.properati.com.br/1p92d_alugar_apartamento_centro;"Apartamento Studio 1 quarto, piso em porcelanato !  Prédio novo, alto padrão, o edifício mais alto do sul do Brasil e também o mais requintado. Uma torre, apartamento no 25º andar ensolarado e com uma vista maravilhosa.cozinha planejada, cooktop, geladeira, microondas, armario planejado no quarto, cama box casal, balcão mesa, jogo estofado, tudo novinho um show, 1 vaga de garagem livre, uma das melhores do prédio! Portaria 24h, área de lazer nos últimos andares - Salão de festas com terraço, lounge externo com pira, piscina aquecida coberta, academia, bar, sauna, pista de dança, sala de jogos, spa, espeço mulher, restaurante.      - Valor do aluguel 1º mês: Sem desconto, mais taxas.  - Valor do aluguel a partir 2º mês: Com desconto para pagamento até o vencimento, mais taxas.  Taxas: Condomínio; IPTU; Seguro Incêndio; FCI 5% (Fundo de Conservação do Imóvel).      Para maiores informações ou visitas ligue:   /  / WhatsApp  Acesse:   *O valor e a descritiva podem ser alterados sem aviso prévio.    (A disponibilidade do imóvel, bem como seu respectivo valor, estão sujeitos a alteração, a qualquer momento, sem aviso prévio.)";Apartamento Residencial para locação, Centro, Curitiba - AP0240.;https://thumbs-cf.properati.com/7/562wWaYIN86GXK8NdMHG7lfPQ98=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/QIgQbdKQLsU9hvzr-dlzImfFShcL_yFe2sLCJqjDxhEYw7hYIjjkzvA_w19cuQPBjcoxWHI3Nu6bdWn0s6vt44hG6NOKX6DrQA=w1024-h768;;;;;;;;;;;
2015-10-16;rent;store;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.479828,-49.352623;-25.479828;-49.352623;17000.0;BRL;16968.15;5304.87;;1280;4.1444296875;13.28125;;1;;http://cidade-industrial-curitiba.properati.com.br/1p92e_alugar_comercial_cidade-industrial;"Barracão em excelente privilegiada, construção nova, primeira locação, localizado a poucos metros da Rodovia do Café e Contorno sul, região exclusiva  de industrial. Composto de 04 barracões e uma sede administrativa (locação  a parte), com amplo pátio de manobras, guarita de segurança, pios internos pavimentados, sistema interno de vigilância, amplo estacionamento interno, altura livre de 07 a 10 metros, portas externas basculantes, central de alarme, mezanino com 72 m2, banheiros na área administrativa e de produção, central de alarme monitorado,  documentação em dia, fácil acesso ao transporte coletivo integrado e também a todo anel rodoviário de Curitiba.      Com acessos rápidos a contorno sul , leste , BR 277 ,, possibilitando trajetos para o sul do País e Sudeste. Saídas para litoral do Pr (porto) e interior do Estado , bem como próximo a cidade.   Área privativa : 1.280,00 m²      ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão Industrial para locação, Cidade Industrial, Curitiba - BA0007.;https://thumbs-cf.properati.com/1/6dZJY9zAp8GGh3iexvfkm8wMJME=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/4okM_zcqR2wV1JfmZSaW2UYOzUUlYsPNH0IGKuRGc75mrv8MSo3sXN_8HvGCJpcMeaEmRPYrdBFOKAhwIB4pymkYgkjQN608=w1024-h768;;;;;;;;;;;
2015-10-16;rent;store;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.461845,-49.350086;-25.461845;-49.350086;17000.0;BRL;16968.15;5304.87;;1280;4.1444296875;13.28125;;1;;http://cidade-industrial-curitiba.properati.com.br/1p92f_alugar_comercial_cidade-industrial;"Barracão em excelente privilegiada, construção nova, primeira locação, localizado a poucos metros da Rodovia do Café e Contorno sul, região exclusiva  de industrial. Composto de 04 barracões e uma sede administrativa (locação  a parte), com amplo pátio de manobras, guarita de segurança, pios internos pavimentados, sistema interno de vigilância, amplo estacionamento interno, altura livre de 07 a 10 metros, portas externas basculantes, central de alarme, mezanino com 288 m2, banheiros na área administrativa e de produção, central de alarme monitorado,  documentação em dia, fácil acesso ao transporte coletivo integrado e também a todo anel rodoviário de Curitiba.      Com acessos rápidos a contorno sul , leste , BR 277 ,, possibilitando trajetos para o sul do País e Sudeste. Saídas para litoral do Pr (porto) e interior do Estado , bem como próximo a cidade.   Área privativa : 1.280,00 m²      ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão Industrial para locação, Cidade Industrial, Curitiba - BA0008.;https://thumbs-cf.properati.com/6/VP2z6w1xnZGd6XOVQ-pXez9QWd8=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/EaDzNJUwVtQWQX0ft5md8jJ0MUC4AIXp438bhl25w3WwvQCbsADt6PGkf_3_XKMm-Lk1D9LennUr5slRJ3Cg6MSknV83tvZSL64=w1024-h768;;;;;;;;;;;
2015-10-16;rent;store;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.479828,-49.352623;-25.479828;-49.352623;25000.0;BRL;24953.17;7801.28;;3721;2.09655468959957;6.7186240257995165;;1;;http://cidade-industrial-curitiba.properati.com.br/1p92g_alugar_comercial_cidade-industrial;"Barracão em excelente privilegiada, construção nova, primeira locação, localizado a poucos metros da Rodovia do Café e Contorno sul, região exclusiva  de industrial. Composto de 04 barracões e uma sede administrativa (locação  a parte), com amplo pátio de manobras, guarita de segurança, pios internos pavimentados, sistema interno de vigilância, amplo estacionamento interno, altura livre de 07 a 10 metros, portas externas basculantes, central de alarme, mezanino com 220 m2, banheiros na área administrativa e de produção, central de alarme monitorado,  documentação em dia, fácil acesso ao transporte coletivo integrado e também a todo anel rodoviário de Curitiba.      Com acessos rápidos a contorno sul , leste , BR 277 ,, possibilitando trajetos para o sul do País e Sudeste. Saídas para litoral do Pr (porto) e interior do Estado , bem como próximo a cidade.   Área privativa : 1.980,00 m²      ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas;";Barracão Industrial para locação, Cidade Industrial, Curitiba - BA0009.;https://thumbs-cf.properati.com/9/LtVA1tb1MAgmAec-h4q6WKMPJxs=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/XFGX4F5x1PjapbA60FOaDgLYeIxeZoek_SZD0ow3CsxN0ZQRmFISk09YN-a3dDC5TrwJAs9nWCBflygPRp7C3pbT1sZt2HNes54=w1024-h768;;;;;;;;;;;
2015-10-16;rent;store;Cidade Industrial;|Brasil|Paraná|Curitiba|Cidade Industrial|;;-25.4892877,-49.3450095;-25.4892877;-49.3450095;26000.0;BRL;25951.29;8113.33;;2000;4.056665;13.0;;1;;http://cidade-industrial-curitiba.properati.com.br/1p92h_alugar_comercial_cidade-industrial_avenida-juscelino-kubitscheck-de-oliveira-contorno-sul;"Barracão em excelente privilegiada, construção nova, primeira locação, localizado a poucos metros da Rodovia do Café e Contorno sul, região exclusiva  de industrial. Composto de 04 barracões e uma sede administrativa (locação  a parte), com amplo pátio de manobras, guarita de segurança, pios internos pavimentados, sistema interno de vigilância, amplo estacionamento interno, altura livre de 07 a 10 metros, portas externas basculantes, central de alarme, mezanino com 220 m2, banheiros na área administrativa e de produção, central de alarme monitorado,  documentação em dia, fácil acesso ao transporte coletivo integrado e também a todo anel rodoviário de Curitiba.      Com acessos rápidos a contorno sul , leste , BR 277 ,, possibilitando trajetos para o sul do País e Sudeste. Saídas para litoral do Pr (porto) e interior do Estado , bem como próximo a cidade.   Área privativa : 2000,00 m²      ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas;";Barracão Industrial para locação, Cidade Industrial, Curitiba - BA0010.;https://thumbs-cf.properati.com/0/0Pcdlkif_NukypWQPrSR8KVlowc=/trim/198x0/smart/filters:strip_icc()/lh3.googleusercontent.com/xyNL2NVPzEH9dzhrdMASgAva-qROOdKFYeKh4CVQQES6ZMHarClHLuMwMZ_F5JUVjxF1EdPTikMbdr9pYcyG2OmYvzeTojC6RQ=w1024-h768;;;;;;;;;;;
2015-10-16;rent;store;Santo Inácio;|Brasil|Paraná|Curitiba|Santo Inácio|;;-25.4309219,-49.3311931;-25.4309219;-49.3311931;25000.0;BRL;24953.17;7801.28;;1242;6.28122383252818;20.128824476650564;;5;;http://santo-inacio-curitiba.properati.com.br/1p92q_alugar_comercial_mossungue_rodovia-curitiba-ponta-grossa-br-277;"Ótimo barracão comercial dentro de um terreno de 6.000m2;  Excelente localização (05 minutos do Park Shopping Barigui);  Salas para escritório;  Pé direito alto;  Ampla área de manobra;  Área de estacionamento;  Testada de 37,50 metros;  1.242 m2 de área de barracão;  Zoneamento: ZS1  Fácil acesso a rodovias do Estado.   ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão Industrial para locação, Mossunguê, Curitiba - BA0013.;https://thumbs-cf.properati.com/1/YnCMnOqT4rlRxx9kGPVzvVGqvyo=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/8685658B6A7825AFDC677981DAA3156C12BC363D53C0119754.jpg;;;;;;;;;;;
2015-10-16;rent;store;Araucária;|Brasil|Paraná|Araucária|;;-25.557162,-49.3938939;-25.557162;-49.3938939;4500.0;BRL;4491.57;1404.23;;450;3.120511111111111;10.0;;1;215;http://araucaria.properati.com.br/1p92s_alugar_comercial_araucaria_avenida-dos-pinheirais;"- BARRAÇÃO 450M2 PARA ALUGAR EM CONDÔMINIO FECHADO EM ARAUCÁRIA COM TOTAL SEGURANÇA 24H;  - BARRAÇÃO COM 450 M2;   - PÉ DIREITO COM 8 M;   - BANHEIROS - 01;  - ALTURA DAS PORTAS 4,80;  - PORTARIA 24 H;  - VAGAS DE ESTACIONAMENTO 08;  - PISO INDUSTRIAL;   ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão industrial para locação, Capela Velha, Araucária - BA0014.;https://thumbs-cf.properati.com/2/oBqwgMOP4xCUJ7dvWeWw73MRzak=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/8685E9793FD36E6141A1F13446F95204D2B0C3544EFC119754.jpg;;;;;;;;;;;
2015-10-16;rent;store;Araucária;|Brasil|Paraná|Araucária|;;-25.557162,-49.3938939;-25.557162;-49.3938939;9900.0;BRL;9881.43;3089.3;;900;3.4325555555555556;11.0;;1;520;http://araucaria.properati.com.br/1p92x_alugar_comercial_araucaria_avenida-dos-pinheirais;"- BARRAÇÃO 900M2 PARA ALUGAR EM CONDÔMINIO FECHADO EM ARAUCÁRIA COM TOTAL SEGURANÇA 24H;  - BARRAÇÃO COM 900 M2;   - PÉ DIREITO COM 8 M;   - BANHEIROS - 02;  - ALTURA DAS PORTAS 4,80;  - PORTARIA 24 H;  - VAGAS DE ESTACIONAMENTO 16;  - PISO INDUSTRIAL. ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**";Barracão Industrial para locação, Bairro inválido, Cidade inexistente - BA0015.;https://thumbs-cf.properati.com/7/raqf947VxzCV7TGL1S3EWr0Kkms=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/868569B32E9074161E8D9ECC9F37C78BAC4AA4936021119754.jpg;;;;;;;;;;;
