created_on,operation,property_type,place_name,place_with_parent_names,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,,,,,,,,,
2013-12-06,rent,apartment,Palhoça,|Brasil|Santa Catarina|Palhoça|,,,,,450.0,BRL,449.14,140.42,,,,,,2,,http://palhoca-santa-catarina.properati.com.br/9o6l_vender_outros_palhoca,Otimo Imovel com o melhor valor da regiao, confira as fotos - villa verona um modo diferente de se viver bemapartamentos amplos com 55 ma de area interna privativa uma sala grande conjugada com a cozinha sendo o mais moderno sistema de cozinha americana apartamentos com sacada esquadrias em aluma nio piso ceramico e espera para splito apartamento com a melhor avaliaaao da cef dentro plano minha casa minha vida na regiao metropolitana de florianapoliso condoma nio conta ainda com dois salaues de festas sendo um para pequenas reuniaues e outro para mais de 200 pessoas com churrasqueiras cozinhas e tudo que precisar quadra poliesportiva com vestiarios de causar inveja para muitos clubes e playground alacm de sua excelente localizaaao no bairro com menor a ndice de boletim de ocorrancia policial da regiao metropolitana de florianapolisnao perca tempo aluguel de apartamento com 2 dormitarios e valor de apenas 1a altimas unidades,Apartamento Em Palhoca,https://thumbs-cf.properati.com/1/ooGhNvJkr7asVocg3ZFqgGTik7s=/trim/198x0/smart/filters:strip_icc()/galeriadefotos.net.br/backup/upload/16260/cfd94b/5__ea5d2f1c4608232e07d3aa3d998e5135.jpg,,,,,,,,,
2016-03-26,rent,apartment,Ahú,|Brasil|Paraná|Curitiba|Ahú|,,,,,1450.0,BRL,1447.27,452.47,,100,4.5247,14.5,,1,550,http://ahu.properati.com.br/1zrue_alugar_apartamento_ahu,Excelente localização, próximo a Justiça Federal, mobiliado. Possibilidade de retirar a mobília. Living para 2 ambientes, sacada com churrasqueira, cozinha com armários, lavanderia, dependência de empregada, 3 dormitórios sendo 1 suíte com banheira de hidromassagem. Prédio pastilhado. Mais informações ligue 41**9251**3498 /// 41**3024**7675,Apartamento  residencial para locação, Ahú, Curitiba.,https://thumbs-cf.properati.com/4/ngmDlA1tI7mhYyFy_gFMh6nNyCg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/534333728_lNf6p-b0cNI2lGsSuny62U_XnGr5Mok2mIIXGrZTPGt8r9HqRjBhC0qSd3IGVO80NZDICNIgJgGfcf4TR8YZdjJy2mVStGsJ1NM=w1024-h768.jpg,,,,,,,,,
2016-03-26,rent,house,Seminário,|Brasil|Paraná|Curitiba|Seminário|,,,,,4000.0,BRL,3992.49,1248.2,,380,3.2847368421052634,10.526315789473685,,5,,http://seminario.properati.com.br/1zrul_alugar_casa_seminario,CASA COMERCIAL EM BAIRRO PRIVILEGIADO -  SEMINÁRIO! Possui 03 quartos, sendo 01 suíte, podendo todos serem revertidos por salas. 02 bwc social, sala íntima com lareira, sala principal, sala de estar, 01 lavabo, cozinha, salão de festas com churrasqueira. No andar inferior, banheiro, Jardim de inverno, dependência de empregada, depósito, dispensa. Garagem coberta para 05 carros e 03 vagas descobertas Zoneamento R1.,Casa comercial para locação, Seminário, Curitiba.,https://thumbs-cf.properati.com/1/NfhhECtH7SbNahxOmI0chlhhonY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/523465522_13246119B52DA6D33471F07C5BDD08837426A7DA3CA7B134341.jpg,,,,,,,,,
2016-03-26,rent,house,Seminário,|Brasil|Paraná|Curitiba|Seminário|,,,,,6000.0,BRL,5988.73,1872.3,,450,4.160666666666667,13.333333333333334,,,,http://seminario.properati.com.br/1zrum_alugar_casa_seminario,Casa Comercial, 08 dormitórios, 05 banheiros, 08 garagens. Muito bem localizada, ideal para clinicas ou escritórios. Continuação da Avenida do Batel a uma quadra da Rua Nossa Senhora da Aparecida no Seminário. Rua com fácil acesso para estacionar. Imóvel sendo reformado proprietário aceita proposta. Agende sua visita ***41  /// 41 ***,Casa  comercial para locação, Seminário, Curitiba.,https://thumbs-cf.properati.com/4/9YM4N6r-0xGNuj8om9IRNp3PugY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/524656839_132462497938B3B755CD865E9290F0203FB4B229DF35A134576.jpg,,,,,,,,,
2016-03-26,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,2200.0,BRL,2195.87,686.51,,96,7.1511458333333335,22.916666666666668,,2,550,http://curitiba.properati.com.br/1zruy_venda_apartamento_curitiba,Excelente apartamento no Bigorrilho, próximo a TokStok e Colégio Positivo, totalmente modernizado. 2 dormitórios sendo 1 suíte, banheiro social, cozinha, lavanderia, living para 2 ambientes , sacada com churrasqueira, 1 vaga de garagem. Condomínio com portaria 24 horas, salão de festas, salão de jogos, academia, piscina aquecida com cascata, playground. _______________________________________________ AGENDE UMA VISITA 41** ///  41**3024**7675,Selecione residencial à venda.,https://thumbs-cf.properati.com/7/l3o6GzqOWEOZe8TtjaHSbEPIZdI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/541863915_v2h-i2aZM5cCONaAfE21zDi9J4ABLJS-ls7gVDeXd7FOhEuO9LSykA9n-9_4YO900SkkM7wYTNwv6zbLApGS5drXMIEvXU0ovw=w1024-h768.jpg,,,,,,,,,
2016-03-26,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,1800.0,BRL,1796.62,561.69,,38,14.781315789473686,47.36842105263158,,1,480,http://curitiba.properati.com.br/1zrv4_alugar_apartamento_curitiba,Excelente apartamento no Mossunguê !!! semi-mobilhado, possui 01 dormitório , cozinha , sala , varanda gourmet,  e 01 vaga de garagem . condomínio club.  venha conferir !!!!!!,Apartamento  residencial para locação, Ecoville, Curitiba.,https://thumbs-cf.properati.com/7/z9rUNmoeTDLOQndS3OVsZrS8Jwc=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/524291232_13246F1C0AEA31B9875F14B113D22F7D4123E95CED806134342.jpg,,,,,,,,,
2016-04-04,rent,house,Londrina,|Brasil|Paraná|Londrina|,,-23.3367891,-51.1327856,-23.3367891,-51.1327856,1800.0,BRL,1817.25,568.14,300,360,1.5781666666666667,5.0,,,,http://londrina.properati.com.br/206d2_alugar_casa_londrina_jardim_churrasqueira_garagem,Dependências: (3) dormitórios: sendo (1) quarto e (2) suítes; (1) c/ hidro; (3) banheiros; box no bwc; armários no bwc; armários nos quartos; sl. estar; sl. 2 ambientes; sl. jantar; sl. de tv; escritório; cozinha planejada; despensa; área de serviço; Aquecedor a Gás; . Caracteristicas: Construção: Alvenaria, Nível: Irregular (Declive), Garagem: (2) CobertasFace: Norte, . Detalhes: Água, Área de Lazer, Asfalto, Calçada, Churrasqueira, Esgoto, Jardim c/ grama, ,Locação Anual de  Casa no San Fernando em Londrina - PR,https://thumbs-cf.properati.com/3/UeFWS0heSN_nxS8AAxNQXZDe7YQ=/trim/198x0/smart/filters:strip_icc()/www.imobiliarista.com.br/imoveis/fotos/55-3fee2579d370.JPG,,,,,,,,,
2016-04-05,rent,apartment,Centro,|Brasil|Paraná|Curitiba|Centro|,,,,,1100.0,BRL,1097.91,343.25,,35,9.807142857142857,31.428571428571427,,1,123,http://centro-curitiba.properati.com.br/20l6i_alugar_apartamento_centro_mobiliado,Apartamento, 1 dormitório(s), 1 banheiro(s), 1 suíte(s), 38,00m² Ao Lado do Shopping Estação! Excelente apartamento novo ótima localização Todo mobiliado, moveis novos, primeira locação. Ar condicionado Mais Informações: 41**9251**3498 e 41**3024**7675,Apartamento residencial para locação, Centro, Curitiba.,https://thumbs-cf.properati.com/3/MfAtwjkCdn_G5pmLunHeVhcL-84=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/521464663_132461B0D367BD018D1DCE0FE888CA0C97D62405B21D8134576.jpg,,,,,,,,,
2016-04-05,rent,apartment,Batel,|Brasil|Paraná|Curitiba|Batel|,,,,,5500.0,BRL,5489.69,1716.28,,83,20.678072289156628,66.26506024096386,,1,1200,http://batel.properati.com.br/20l6t_alugar_apartamento_batel_varanda_academia_churrasqueira_piscina,Grand Palais A arte no seu melhor estilo. Poucas coisas se comparam a morar em um imóvel de alto padrão que tem tudo a ver com o seu estilo de vida. Principalmente quando esse foi projetado exclusivamente para o seu bem estar. O Grand Palais é um projeto inédito em Curitiba, ideal para quem procura um apartamento com 2 suítes e com alto padrão de conforto e sofisticação. São 9 opções de planta, o alto padrão na medida certa. Localizado no Batel, uma das regiões mais nobres e tranquilas da cidade. Um empreendimento único, de arquitetura neoclássica e belíssimo paisagismo. Uma escolha certa, para a vida toda. Lazer e diversão para a sua vida ficar mais leve. A qualidade de vida é valorizada ao máximo no Grand Palais. Aqui você encontrará uma estrutura de lazer completa onde você e sua família passarão grandes momentos. Estrutura completa para um estilo de vida saudável. No Grand Palais, você encontra tudo o que precisa para sua saúde e bem-estar: piscina coberta e ao ar livre com spa, espaço fitness equipado e várias opções de entretenimento. Condomínio   Porte-cochére   7 vagas para visitantes   Hall social decorado com pé direito de 5,50 m   Salão de festas com cozinha equipada e 4 banheiros (para dois eventos simultâneos)   Espaço gourmet com churrasqueira   Garagens com 02 portões automatizados   Piscina (aquecida) tipo raia   Piscina externa com cascata   Playground Características: Ar condicionado, academia, armários embutidos, varanda, área de serviço, churrasqueira, piscina, porteiro 24 horas. Mais informações  41** e 41**3024**7675,Apartamento  residencial para locação, Batel, Curitiba.,https://thumbs-cf.properati.com/2/5gc7l1tqxmyxbQjZSRZ-S9_96S4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/521506424_1324639B2D6B27C9AECBDF4AD0D2CF315797960604652134342.jpg,,,,,,,,,
2016-04-05,rent,house,São João,|Brasil|Paraná|Curitiba|São João|,,,,,7500.0,BRL,7485.93,2340.38,,320,7.3136875,23.4375,,2,750,http://sao-joao-curitiba.properati.com.br/20l6w_alugar_casa_sao-joao_hidromassagem_lavanderia,Residência em Condomínio Fechado próximo ao Colégio Internacional e parque Tinqui. 4 suítes todas com armários, 1 delas no piso térreo, 2 com banheira de hidromassagem. Living para 2 ambientes, lavabo, hall de entrada, cozinha com armários, lavanderia, estar íntimo com lareira, espaço gourmet, amplo espaço para estacionamento de carros, amplo espaço de quintal. Condomínio com portaria 24 horas, salão de festas, salão de jogos, play ground. Mais informações 41**3024**7675 e 41**9251**3498,Casa residencial para locação, São João, Curitiba.,https://thumbs-cf.properati.com/7/sg7wmbIiFZrjX3XWziDb-zElggY=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/523708460_13246CD9CCBB5B4B3BB3E3DE76E67DB09508343ACC450133098.jpg,,,,,,,,,
2016-04-05,rent,apartment,Alto da Glória,|Brasil|Paraná|Curitiba|Alto da Glória|,,,,,1800.0,BRL,1796.62,561.69,,64,8.77640625,28125,,1,590,http://alto-da-gloria-curitiba.properati.com.br/20l6x_alugar_apartamento_alto-da-gloria_lavanderia_garagem,Excelente Apartamento no Alto da Glória - Próximo ao Santuário Nossa Senhora do Perpétuo Socorro,  Hospital de Clínicas e IMAP. 3 quartos, sendo 1 suite, armários na suíte e em um dos quartos secundários, cozinha com balcão de pia com tampo em granito, wc social e da suíte com box blindex, lavanderia, quarto e wc de empregada. Piso laminado. Apartamento renovado. 1 vaga de garagem. Área 153,50 m2. Mais informações ligue 41**3024**7675 e 41**9251**3498,Apartamento  residencial para locação, Alto da Glória, Curitiba.,https://thumbs-cf.properati.com/8/8vZEp6IlPL9DjJ4xTi4ETI3vT6o=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/523533770_1324613BC41685FC6F26A9E982DF60AF8D1DE51B05406133098.jpg,,,,,,,,,
2016-04-05,rent,apartment,Curitiba,|Brasil|Paraná|Curitiba|,,,,,1450.0,BRL,1447.27,452.47,,57,7.938070175438597,25.43859649122807,,1,390,http://curitiba.properati.com.br/20l75_alugar_apartamento_curitiba_garagem,Ótimo apto no Bigorrilho, Próximo a canaleta do expresso, com 02 dormitórios. Cozinha com armários  Mesa, 4 cadeiras, fogão e geladeira; 01 Sala para dois ambientes  com estante, Tv e sofá; Área de serviço com tanque, armário  e máquina de lavar;  Aquecimento à gas; 01 vaga de garagem coberta. CONDOMINIO POSSUI: Portaria 24hs, Salão de festas, salão de jogos; Hall de entrada decorado e playground.,Apartamento residencial para locação, Champagnat, Curitiba.,https://thumbs-cf.properati.com/1/8qo0d23vqfmc_bXI6qebKrK_6cg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13246/properties/524886053_13246FC095D1E292D260EFC2AF00D3CCF967CB8A6A3FB134575.jpg,,,,,,,,,
2016-04-05,rent,store,Foz do Iguaçu,|Brasil|Paraná|Foz do Iguaçu|,,-25.548388,-54.5831765,-25.548388,-54.5831765,2500.0,BRL,2495.29,780.12,,98,7.960408163265306,25.510204081632654,,2,525,http://foz-do-iguacu.properati.com.br/20ley_alugar_comercial_foz-do-iguacu_garagem,Sala Comercial  Duplex no Edificio Eldorado Executive Center, 6º andar sala 604, sala ampla, uma vaga na garagem, dois lavabos,  fácil acesso, ótima localização comercial,  próximo ao escritório da Unimed.,Sala comercial para locação,  Rua Belarmino de Mendonça, 78 - centro, Foz do Iguaçu.,https://thumbs-cf.properati.com/0/-2BIkV-PoNoP_oc4OnyeefvMaCQ=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13154/properties/524701231_1315469F59C61DFF10B6DD6D6CCB0EE1C74772DD7A566138840.jpg,,,,,,,,,
2016-04-05,rent,store,Foz do Iguaçu,|Brasil|Paraná|Foz do Iguaçu|,,-25.548388,-54.5831765,-25.548388,-54.5831765,2500.0,BRL,2495.29,780.12,,104,7.501153846153846,24.03846153846154,,2,560,http://foz-do-iguacu.properati.com.br/20lez_alugar_comercial_foz-do-iguacu_garagem,Sala Comercial Duplex, 6º andar sala 601, ótima localização central, próximo ao escritório da unimed,  fácil acesso, sala ampla e arejada, dois lavabos, uma vaga garagem.,Sala comercial para locação, Edificil Eldorado, Rua Belarmino de Mendonça, 78 -   Centro, Foz do Iguaçu.,https://thumbs-cf.properati.com/2/UPlaX7jzkY4GUm6N2ODsSOiA4e4=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13154/properties/524700202_131546A59A1E9D785BDC15785A42E8FA0DCFF33768E21138840.jpg,,,,,,,,,
2016-04-05,rent,store,Foz do Iguaçu,|Brasil|Paraná|Foz do Iguaçu|,,-25.548388,-54.5831765,-25.548388,-54.5831765,1200.0,BRL,1197.74,374.46,,52,7.201153846153845,23.076923076923077,,1,304,http://foz-do-iguacu.properati.com.br/20lf0_alugar_comercial_foz-do-iguacu_garagem,Aluga sala Comercial Edificio Eldorado, 4º andar sala 404, localização privilegiada, ótimo acesso, área central, uma vaga na garagem, um lavabo, sala ampla e de ótima adequação.,Sala comercial para locação Edificio Eldorado,  Rua Belarmino de Mendonça, 78 - Centro, Foz do Iguaçu.,https://thumbs-cf.properati.com/8/oeIZYxQz-HffSN80iCpmTd3qKYs=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13154/properties/524699033_13154612AFBB87764FF8865C9A5C527F00F875EDD3611138840.jpg,,,,,,,,,
2016-04-05,rent,store,Foz do Iguaçu,|Brasil|Paraná|Foz do Iguaçu|,,-25.548388,-54.5831765,-25.548388,-54.5831765,1200.0,BRL,1197.74,374.46,,43,8.708372093023256,27.906976744186046,,1,263,http://foz-do-iguacu.properati.com.br/20lf1_alugar_comercial_foz-do-iguacu_garagem,Sala Comercial no  Edificio Eldorado Executive Center, 2º andar sala 202, localização central, ótimo acesso, uma vaga garagem, um lavabo, dividida em três salas.,Sala comercial para locação no Edificio Eldorado, Rua Belarmino de Mendonça, 78  Centro, Foz do Iguaçu.,https://thumbs-cf.properati.com/9/dtyWTbi6rx3KKxpE5QG8W-KAKfk=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13154/properties/524685242_131548D9258BD50FB643DDB81FD691CFC1BF869095A6B138840.jpg,,,,,,,,,
2016-04-05,rent,store,Foz do Iguaçu,|Brasil|Paraná|Foz do Iguaçu|,,-25.534494,-54.57386,-25.534494,-54.57386,5000.0,BRL,4990.61,1560.25,,185,8.433783783783785,27.027027027027028,,4,150,http://foz-do-iguacu.properati.com.br/20lf3_alugar_comercial_foz-do-iguacu_vista,Aluga sala comercial Edificio Lucena, ótima localização e fácil acesso, região central, localizado  ao lado da  Ande Materiais elétricos, sala ampla arejada contendo quatro salas fechadas e duas abertas, dois lavabos, teto em gesso, pintura nova, com vista para  a Avenida Parana.,Sala  comercial para locação, Edificio Lucena, Av. Parana, 494 -  Centro, Foz do Iguaçu.,https://thumbs-cf.properati.com/6/4gucOsp4-gUJEFrdWSD_OtkX0Bg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/watermark/agencies/13154/properties/525141123_131540F723EEF49CD6A4357A68D36B397E243179B6848138840.jpg,,,,,,,,,
2016-04-06,rent,apartment,Portão,|Brasil|Paraná|Curitiba|Portão|,,,,,700.0,BRL,698.67,218.43,,75,2.9124,9.333333333333334,,1,330,http://portao-curitiba.properati.com.br/20q9f_alugar_apartamento_portao_churrasqueira,Apartamento com excelente localização, ensolarado, perto de tudo: -Próximo do terminal de ônibus Portão, shoppings Palladium e Total; -Possui armários em um dos quartos e na cozinha; -Face norte, silencioso e ensolarado; -01 vaga ( rotativa) ; -Portaria 24 horas; -Ponto de ônibus ao lado condomínio; -Playground; -Bicicletário; -Quadra poliesportiva; -Amplo salão de festas com churrasqueira; -A  2 quadras da área comercial ( Av. República Argentina ), bancos, igrejas, restaurantes; Valor da locação: R$ 700,00 Valor Condomínio: R$ 330,00 ( incluso água ),Apartamento locação Portão,https://thumbs-cf.properati.com/7/IoXIwkzCjYzk_I56WO-_E_W12ao=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/14294/14879/142941B0B4E6F510D73B52729047F9E664E1B6820987C136835.JPG,,,,,,,,,
2016-04-06,rent,apartment,Batel,|Brasil|Paraná|Curitiba|Batel|,,-25.4440021,-49.2871864,-25.4440021,-49.2871864,3500.0,BRL,3493.41,1092.17,,190,5.748263157894737,18.42105263157895,,3,1508,http://batel.properati.com.br/20r21_alugar_apartamento_batel_varanda_vista_garagem_mobiliado,é como se a praça do japão fosse o quintal da sua casa, vista maravilhosa, ensolarado, vidros duplos em todas as janelas, são 4 dormitórios com armários planejados, sendo 3 suítes, sendo suite master com hidro e varanda, living para 3 ambientes, lavabo, ampla varanda, sala de jantar para 2 ambientes, cozinha e área de serviço com armários planejados, quarto de empregada, 2 vagas de garagem prédio  recepção do prédio  com decoração nova alto padrão, salão de festas e espaço gourmet mobiliado decorado e equipado um show ** O primeiro mês de locação será cobrado pelo valor integral (sem desconto) mais taxas ** - Valor anunciado com desconto a partir do 2* mês para pagamento até o vencimento, mais taxas; TAXAS: Condomínio**; IPTU; Seguro Incêndio; FCI 5% (Fundo de conservação do Imóvel). ** A disponibilidade do imóvel e seu respectivo valor anunciado estão sujeitos a alteração, a qualquer momento, sem aviso prévio**,Apartamento residencial para locação, Batel, Curitiba.,https://thumbs-cf.properati.com/8/BKSvHheYI_IvQcIx8SFwfEPmub8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/8685/9338/868523996D37E8F51B5BD74C994339134D07E0A24000119766.JPG,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,1650.0,BRL,1646.89,514.88,,45,11.441777777777778,36.666666666666664,,1,400,http://juveve.properati.com.br/20u2g_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico. Esta sala possui 45 m² de área útil, piso elevado, 1 banheiro, infraestrutura para futura instalação de ar condicionado, teto rebaixado com luminárias  e 1 vaga de garagem coberta.  *Aluguel R$ 2.000 com bonificação de R$ 350 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista! *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/6/9xApIeAP-KZRFwEzQR1fqvoYmvE=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469300CE4A8329BB34EDFED46AE9878A79613F57BB7133091.jpg,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,1300.0,BRL,1297.54,405.66,,37,10.963783783783784,35.13513513513514,,1,400,http://juveve.properati.com.br/20u2h_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico.   Esta sala possui 37m² de área útil, piso elevado, 1 banheiro, infraestrutura  para futura instalação de ar condicionado, teto rebaixado com luminárias e 1 vaga coberta na garagem. *Aluguel R$ 1.600 com bonificação de R$ 300 para pagamento em dia a partir do segundo mês de locação. *Valores adicionais: condomínio, IPTU e seguro incêndio. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista! *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala  comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/3/9JwqWzHhHnf4QfisONisgPldsfI=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469E60C2A0CCFF34A420C4EFD1177E67016DDB6B2E2133091.jpg,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,1750.0,BRL,1746.69,546.08,,47,11.61872340425532,37.234042553191486,,1,400,http://juveve.properati.com.br/20u2i_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico. Esta sala possui 47 m² de área útil, piso elevado, 1 banheiro,  infraestrutura para futura instalação de ar condicionado, teto rebaixado com luminárias e 1 vaga coberta na garagem. *Aluguel R$2.100 com bonificação de R$350 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista! *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala  comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/4/PUn2OM7eQBMSrnoTFBQyszM9kT0=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/34690222695D4E29B2D6FDE016B2FEB0DDF8845FCDD2133091.jpg,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,1600.0,BRL,1596.99,499.28,,42,11.887619047619047,38.095238095238095,,1,400,http://juveve.properati.com.br/20u2j_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico. Esta sala possui 42m² de área útil, piso elevado, 1 banheiro, infraestrutura  para  futura instalação de ar condicionado, teto rebaixado com luminárias e 1 vaga coberta na garagem. *Aluguel R$2.000 com bonificação de R$400 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. *Dê uma olhada nas fotos e na localização do imóvel, se for de seu interesse, estamos esperando seu contato para uma visita, para confirmarmos o porquê desta sala ser feita para sua empresa!,Sala  comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/0/KWMKTmzDtsa9N-44ARKGUn1lTy8=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/3469EAD6014F327EF0B029EF1E90100F8544CB48F3F1133091.jpg,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,3200.0,BRL,3193.99,998.56,,82,12.177560975609756,39.02439024390244,,1,400,http://juveve.properati.com.br/20u2k_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico. Esta sala possui 82m² de área útil, piso elevado, 1 banheiro, infraestrutura para futura instalação de ar condicionado, teto rebaixado com luminárias  e 1 vaga de garagem coberta.  *Aluguel R$3.900,00 com bonificação de R$700 para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. *Dê uma olhada nas fotos e na localização do imóvel, se for de seu interesse, estamos esperando seu contato para uma visita, para confirmarmos o porquê desta sala ser feita para sua empresa!,Sala  comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/0/EGCtrBhqiYM4gjfBtXCEpZRvMIg=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/346961DC0B354A06AED480988984423F454907229E8F133091.jpg,,,,,,,,,
2016-04-07,rent,store,Juvevê,|Brasil|Paraná|Curitiba|Juvevê|,,-25.412912,-49.263641,-25.412912,-49.263641,3650.0,BRL,3643.14,1138.98,,90,12.655333333333333,40.55555555555556,,1,400,http://juveve.properati.com.br/20u2l_alugar_comercial_juveve_garagem,Localizado no bairro Juvevê, o Folloni Center esta em uma região bastante movimentada, próximo ao Museu do Olho, Av. Anita Garibaldi e ao Centro Cívico. Esta sala possui 90m² de área útil, piso elevado, 1 banheiro, infraestrutura  para futura instalação de ar condicionado, forro mineral e 1 vaga coberta na garagem. *Aluguel R$4.350 com bonificação de R$700  para pagamento em dia a partir do segundo mês de locação.  *Valores adicionais: condomínio, IPTU e seguro incêndio. Estamos esperando seu contato para apresentar detalhadamente esse e/ou outros imóveis no seu perfil. Nest Personal, personalizando sua nova conquista! *Sujeito à verificação de disponibilidade e à mudança de preço.,Sala comercial para locação, Juvevê, Curitiba.,https://thumbs-cf.properati.com/1/utq4NKHyjJez9_195VaxqN2LRUM=/trim/198x0/smart/filters:strip_icc()/cdn1.valuegaia.com.br/_Fotos/3469/3728/346934064F48550D1652EEB6EF178B9BF152DFDE3A4B133091.jpg,,,,,,,,,
